db,schema,table,type,name_zone,row_count_meta,row_count_live,count_error,round_cap_flag,known_traps,bytes,entity_key_count,place_key_count,spine_wired,created,last_altered
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,BASE TABLE,unlabeled,1701,1701,,False,,105984,0,0,False,2026-08-26 07:42:10.422000-07:00,2026-08-26 07:42:40.721000-07:00
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA_861_BALANCING_AUTHORITY,BASE TABLE,unlabeled,189,189,,False,,5120,0,0,False,2026-08-20 09:32:26.004000-07:00,2026-08-20 09:32:27.012000-07:00
LIBRARY_MARTS,ENERGY,ENERGY__INTL_EMBER_ELEC,BASE TABLE,unlabeled,369264,369264,,False,,6507520,0,1,False,2026-08-26 07:41:23.398000-07:00,2026-08-26 07:41:46.471000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__EPA_PENALTY_GAP,BASE TABLE,unlabeled,93808,93808,,False,,7889920,1,3,False,2026-08-26 14:53:30.025000-07:00,2026-08-26 14:53:33.103000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_AIR_EMISSIONS_POLL_RPT_COMBINED_EMISSIONS,BASE TABLE,unlabeled,10411826,10411826,,False,,117958144,1,0,False,2026-08-26 14:46:14.587000-07:00,2026-08-26 14:47:42.310000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_AQS_SITES,BASE TABLE,unlabeled,20994,20994,,False,,1271296,0,3,False,2026-08-26 14:46:07.387000-07:00,2026-08-26 14:47:09.244000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ECHO,BASE TABLE,unlabeled,3135554,3135554,,False,,178517504,1,4,False,2026-08-26 14:46:29.429000-07:00,2026-08-26 14:50:09.985000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,BASE TABLE,unlabeled,11974,11974,,False,,3272704,0,4,False,2026-08-26 14:45:59.307000-07:00,2026-08-26 14:47:05.343000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ENVIROFACTS,BASE TABLE,unlabeled,5000,5000,,True,,106496,1,3,False,2026-08-26 14:46:01.705000-07:00,2026-08-26 14:47:05.524000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_FRS_FACILITIES,BASE TABLE,unlabeled,5300149,5300149,,False,,316504576,1,4,False,2026-08-26 14:49:09.076000-07:00,2026-08-26 14:52:54.791000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_FRS_FRS_FACILITIES,BASE TABLE,unlabeled,3277557,3277557,,False,,109642240,1,3,False,2026-08-26 14:46:07.537000-07:00,2026-08-26 14:47:15.209000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_FRS_FRS_NAICS_CODES,BASE TABLE,unlabeled,2179702,2179702,,False,,24239104,1,0,False,2026-08-26 14:46:12.057000-07:00,2026-08-26 14:47:31.052000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_FRS_FRS_PROGRAM_LINKS,BASE TABLE,unlabeled,4406498,4406498,,False,,178246144,1,3,False,2026-08-26 14:46:03.971000-07:00,2026-08-26 14:47:28.957000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_FRS_FRS_SIC_CODES,BASE TABLE,unlabeled,1085211,1085211,,False,,8148992,1,0,False,2026-08-26 14:46:20.673000-07:00,2026-08-26 14:47:30.802000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_GHGRP_EMISSION,BASE TABLE,unlabeled,346683,346683,,False,,9647616,0,0,False,2026-08-26 14:46:15.927000-07:00,2026-08-26 14:46:35.428000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_GHGRP_FACILITY,BASE TABLE,unlabeled,136005,136005,,False,,5929472,1,4,False,2026-08-26 14:45:59.108000-07:00,2026-08-26 14:46:20.490000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_FACILITIES,BASE TABLE,unlabeled,279728,279728,,False,,10158592,1,1,False,2026-08-26 14:46:19.559000-07:00,2026-08-26 14:46:47.172000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_FCES_PCES,BASE TABLE,unlabeled,1779096,1779096,,False,,13197312,0,0,False,2026-08-26 14:45:50.584000-07:00,2026-08-26 14:46:44.399000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_FORMAL_ACTIONS,BASE TABLE,unlabeled,106009,106009,,False,,3287040,0,0,False,2026-08-26 14:46:09.454000-07:00,2026-08-26 14:47:11.537000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_INFORMAL_ACTIONS,BASE TABLE,unlabeled,175736,175736,,False,,5371392,0,0,False,2026-08-26 14:45:41.444000-07:00,2026-08-26 14:45:46.997000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_POLLUTANTS,BASE TABLE,unlabeled,948342,948342,,False,,20465664,0,0,False,2026-08-26 14:45:01.045000-07:00,2026-08-26 14:45:14.622000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_PROGRAMS,BASE TABLE,unlabeled,457581,457581,,False,,3526144,0,0,False,2026-08-26 14:45:45.398000-07:00,2026-08-26 14:46:56.374000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_PROGRAM_SUBPARTS,BASE TABLE,unlabeled,190980,190980,,False,,4051968,0,0,False,2026-08-26 14:45:49.928000-07:00,2026-08-26 14:47:02.952000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_STACK_TESTS,BASE TABLE,unlabeled,620302,620302,,False,,6050816,0,0,False,2026-08-26 14:45:46.448000-07:00,2026-08-26 14:47:03.442000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_TITLEV_CERTS,BASE TABLE,unlabeled,499113,499113,,False,,4091392,0,0,False,2026-08-26 14:46:00.420000-07:00,2026-08-26 14:47:14.505000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_VIOLATION_HISTORY,BASE TABLE,unlabeled,102037,102037,,False,,3691008,0,0,False,2026-08-26 14:45:47.163000-07:00,2026-08-26 14:47:07.605000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_ICIS_FACILITIES,BASE TABLE,unlabeled,1213737,1213737,,False,,95599104,1,3,False,2026-08-26 14:45:41.876000-07:00,2026-08-26 14:45:58.908000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_CS_VIOLATIONS,BASE TABLE,unlabeled,82187,82187,,False,,3172864,1,0,False,2026-08-26 14:45:45.549000-07:00,2026-08-26 14:46:52.262000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_FORMAL_ENFORCEMENT_ACTIONS,BASE TABLE,unlabeled,112373,112373,,False,,3121664,1,0,False,2026-08-26 14:45:46.435000-07:00,2026-08-26 14:46:53.667000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_INFORMAL_ENFORCEMENT_ACTIONS,BASE TABLE,unlabeled,478855,478855,,False,,17815040,2,0,False,2026-08-26 14:45:32.434000-07:00,2026-08-26 14:45:53.517000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_INSPECTIONS,BASE TABLE,unlabeled,1900067,1900067,,False,,29706752,2,0,False,2026-08-26 14:46:18.855000-07:00,2026-08-26 14:47:05.213000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_NAICS,BASE TABLE,unlabeled,326473,326473,,False,,3357696,1,0,False,2026-08-26 14:45:30.328000-07:00,2026-08-26 14:46:47.503000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_PS_VIOLATIONS,BASE TABLE,unlabeled,397615,397615,,False,,8393728,1,0,False,2026-08-26 14:46:00.020000-07:00,2026-08-26 14:46:22.276000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_QNCR_HISTORY,BASE TABLE,unlabeled,7951656,7951656,,False,,18360832,1,0,False,2026-08-26 14:45:34.528000-07:00,2026-08-26 14:46:07.338000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_SE_VIOLATIONS,BASE TABLE,unlabeled,305445,305445,,False,,18000384,1,0,False,2026-08-26 14:45:26.707000-07:00,2026-08-26 14:46:45.171000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_NPDES_NPDES_SICS,BASE TABLE,unlabeled,792807,792807,,False,,2698752,1,0,False,2026-08-26 14:45:10.734000-07:00,2026-08-26 14:46:09.231000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_ENFORCEMENTS,BASE TABLE,unlabeled,383519,383519,,False,,20167168,0,0,False,2026-08-26 14:44:58.817000-07:00,2026-08-26 14:45:10.472000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_EVALUATIONS,BASE TABLE,unlabeled,1166410,1166410,,False,,31828992,0,0,False,2026-08-26 14:44:58.961000-07:00,2026-08-26 14:45:23.483000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_FACILITIES,BASE TABLE,unlabeled,1613224,1613224,,False,,82500608,0,1,False,2026-08-26 14:45:53.715000-07:00,2026-08-26 14:46:11.500000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_RCRA_ENFORCEMENTS,BASE TABLE,unlabeled,383519,383519,,False,,6609408,0,0,False,2026-08-26 14:45:20.834000-07:00,2026-08-26 14:46:29.217000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_RCRA_EVALUATIONS,BASE TABLE,unlabeled,1166410,1166410,,False,,8896512,0,0,False,2026-08-26 14:44:59.023000-07:00,2026-08-26 14:45:59.134000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_RCRA_FACILITIES,BASE TABLE,unlabeled,1613224,1613224,,False,,86926336,0,1,False,2026-08-26 14:45:14.837000-07:00,2026-08-26 14:45:34.744000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_RCRA_NAICS,BASE TABLE,unlabeled,434734,434734,,False,,9328640,0,0,False,2026-08-26 14:45:12.268000-07:00,2026-08-26 14:46:20.568000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_RCRA_VIOLATIONS,BASE TABLE,unlabeled,708114,708114,,False,,7724032,0,0,False,2026-08-26 14:45:02.866000-07:00,2026-08-26 14:45:20.644000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_RCRA_VIOSNC_HISTORY,BASE TABLE,unlabeled,2675581,2675581,,False,,2760192,0,0,False,2026-08-26 14:45:36.324000-07:00,2026-08-26 14:47:01.073000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_VIOLATIONS,BASE TABLE,unlabeled,708114,708114,,False,,38158848,0,0,False,2026-08-26 14:45:45.946000-07:00,2026-08-26 14:46:58.075000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_RCRA_VIOSNC_HISTORY,BASE TABLE,unlabeled,2675581,2675581,,False,,47010816,0,0,False,2026-08-26 14:45:24.488000-07:00,2026-08-26 14:46:03.778000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SDWA_SDWA_EVENTS_MILESTONES,BASE TABLE,unlabeled,394075,394075,,False,,17100800,1,0,False,2026-08-26 14:45:04.705000-07:00,2026-08-26 14:45:18.889000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SDWA_SDWA_FACILITIES,BASE TABLE,unlabeled,1554832,1554832,,False,,21976064,2,0,False,2026-08-26 14:45:16.361000-07:00,2026-08-26 14:45:46.131000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SDWA_SDWA_GEOGRAPHIC_AREAS,BASE TABLE,unlabeled,578198,578198,,False,,4492800,1,1,False,2026-08-26 14:45:10.436000-07:00,2026-08-26 14:46:12.010000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SDWA_SDWA_LCR_SAMPLES,BASE TABLE,unlabeled,927415,927415,,False,,15998464,1,0,False,2026-08-26 14:45:30.897000-07:00,2026-08-26 14:46:01.454000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SDWA_SDWA_PN_VIOLATION_ASSOC,BASE TABLE,unlabeled,387627,387627,,False,,6985728,1,0,False,2026-08-26 14:46:12.503000-07:00,2026-08-26 14:47:17.175000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SDWA_SDWA_PUB_WATER_SYSTEMS,BASE TABLE,unlabeled,434040,434040,,False,,24184320,1,2,False,2026-08-26 14:45:14.814000-07:00,2026-08-26 14:46:55.339000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SDWA_SDWA_SITE_VISITS,BASE TABLE,unlabeled,2495249,2495249,,False,,76368896,1,0,False,2026-08-26 14:44:59.074000-07:00,2026-08-26 14:46:12.275000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SDWA_SDWA_VIOLATIONS_ENFORCEMENT,BASE TABLE,unlabeled,15432737,15432737,,False,,460169728,1,0,False,2026-08-26 14:45:25.905000-07:00,2026-08-26 14:47:47.626000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_SUPERFUND_SITE_BOUNDARIES,BASE TABLE,unlabeled,2114,2114,,False,,626688,0,1,False,2026-08-26 14:45:13.901000-07:00,2026-08-26 14:46:18.653000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_TRI_BASIC_2023,BASE TABLE,unlabeled,78647,78647,,False,,9043456,1,3,False,2026-08-26 14:45:49.568000-07:00,2026-08-26 14:46:14.404000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_TRI_FACILITY,BASE TABLE,unlabeled,64990,64990,,False,,8523776,2,8,False,2026-08-26 14:45:13.777000-07:00,2026-08-26 14:46:24.782000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_FRACFOCUS_DISCLOSURE_LIST,BASE TABLE,unlabeled,248835,248835,,False,,13955072,0,2,False,2026-08-26 14:45:52.023000-07:00,2026-08-26 14:47:19.226000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_FRACFOCUS_REGISTRY,BASE TABLE,unlabeled,7200550,7200550,,False,,480422912,0,2,False,2026-08-26 14:45:23.782000-07:00,2026-08-26 14:49:13.656000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_FRACFOCUS_WATER_SOURCE,BASE TABLE,unlabeled,23747,23747,,False,,2462720,0,0,False,2026-08-26 14:45:09.964000-07:00,2026-08-26 14:46:00.106000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_NID_DAMS,BASE TABLE,unlabeled,92766,92766,,False,,6647296,0,2,False,2026-08-26 14:45:12.848000-07:00,2026-08-26 14:46:23.685000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_NOAA_STORM_EVENTS,BASE TABLE,unlabeled,1780730,1780730,,False,,151466496,0,7,False,2026-08-26 14:45:11.720000-07:00,2026-08-26 14:47:05.145000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_NOAA_WEATHER_API,BASE TABLE,unlabeled,287,287,,False,,107008,0,5,False,2026-08-26 14:46:02.302000-07:00,2026-08-26 14:47:05.814000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_PHMSA_FLAGGED_INCIDENTS,BASE TABLE,unlabeled,2039,2039,,False,,117760,0,3,False,2026-08-26 14:45:26.067000-07:00,2026-08-26 14:46:42.700000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_USCG_NRC_INCIDENTS,BASE TABLE,unlabeled,1029020,1029020,,False,,22948864,0,1,False,2026-08-26 14:45:21.025000-07:00,2026-08-26 14:45:51.804000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_USCG_NRC_INCIDENT_REPORTS,BASE TABLE,unlabeled,116662,116662,,False,,4338688,0,1,False,2026-08-26 14:45:31.214000-07:00,2026-08-26 14:46:50.551000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_USGS_MINERALS,BASE TABLE,unlabeled,304632,304632,,False,,29943296,0,4,False,2026-08-26 14:45:19.066000-07:00,2026-08-26 14:46:39.262000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_USGS_ORPHANED_OIL_GAS_WELLS,BASE TABLE,unlabeled,117672,117672,,False,,9735680,0,2,False,2026-08-26 14:45:16.724000-07:00,2026-08-26 14:45:34.353000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_USGS_WATER,BASE TABLE,unlabeled,6456952,6456952,,False,,92585472,0,2,False,2026-08-26 14:45:10.733000-07:00,2026-08-26 14:46:35.183000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_USGS_WBD_HUC8,BASE TABLE,unlabeled,2456,2456,,False,,344576,0,2,False,2026-08-26 14:45:16.464000-07:00,2026-08-26 14:46:21.133000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_WQP_MONITORING_STATIONS,BASE TABLE,unlabeled,5818,5818,,False,,246784,0,3,False,2026-08-26 14:44:58.904000-07:00,2026-08-26 14:45:51.303000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__INTL_GEM_HAZARD,BASE TABLE,unlabeled,12,12,,False,,1536,0,4,False,2026-08-26 14:44:58.954000-07:00,2026-08-26 14:45:49.656000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__INTL_GLOBAL_WITNESS_DEFENDERS,BASE TABLE,unlabeled,232,232,,False,,28160,0,1,False,2026-08-26 14:46:12.223000-07:00,2026-08-26 14:47:11.883000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__XC_EPA_CORPORATE_CROSSWALK,BASE TABLE,unlabeled,5300149,5300149,,False,,92060672,5,0,False,2026-08-26 14:45:25.328000-07:00,2026-08-26 14:46:47.401000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__XC_OWID_CO2,BASE TABLE,unlabeled,29384,29384,,False,,249856,0,0,False,2026-08-26 14:45:34.931000-07:00,2026-08-26 14:46:48.065000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__XC_OWID_FOSSIL_SHARE,BASE TABLE,unlabeled,6379,6379,,False,,57344,0,0,False,2026-08-26 14:45:52.197000-07:00,2026-08-26 14:47:03.417000-07:00
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__XC_OWID_TEMP_ANOMALY,BASE TABLE,unlabeled,531,531,,False,,16384,0,0,False,2026-08-26 14:45:10.733000-07:00,2026-08-26 14:46:01.181000-07:00
LIBRARY_MARTS,EPSTEIN,FCT_DATASET_SIZE_HISTORY,BASE TABLE,unlabeled,339,339,,False,,20480,0,0,False,2026-06-12 13:08:48.984000-07:00,2026-07-12 12:08:49.538000-07:00
LIBRARY_MARTS,EPSTEIN,FCT_LIBRARY_SNAPSHOT,BASE TABLE,unlabeled,619,619,,False,,13312,0,0,False,2026-06-12 13:08:49.310000-07:00,2026-07-12 12:08:47.371000-07:00
LIBRARY_MARTS,EPSTEIN,FCT_WAYBACK_PAGE_CHANGES,BASE TABLE,unlabeled,203305,203305,,False,,18851328,0,0,False,2026-06-12 13:08:48.766000-07:00,2026-07-12 12:08:42.393000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_CFTC_COT_FINANCIAL_HIST,BASE TABLE,unlabeled,4615,4615,,False,,1090560,0,0,False,2026-08-26 15:03:49.906000-07:00,2026-08-26 15:03:52.026000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_EPA_ICIS_FEC_CASE_ENFORCEMENT_CONCLUSION_FACILITIES,BASE TABLE,unlabeled,150866,150866,,False,,8822272,0,1,False,2026-08-26 14:44:58.802000-07:00,2026-08-26 14:45:14.609000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_EPA_ICIS_FEC_CASE_FACILITIES,BASE TABLE,unlabeled,204019,204019,,False,,12376576,1,1,False,2026-08-26 14:45:25.527000-07:00,2026-08-26 14:46:41.513000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS,BASE TABLE,unlabeled,21930,21930,,False,,465408,1,0,False,2026-08-26 14:44:59.155000-07:00,2026-08-26 14:45:50.376000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_EPA_ICIS_FEC_ICIS_FEC_EPA_INSPECTIONS,BASE TABLE,unlabeled,260556,260556,,False,,8371200,1,0,False,2026-08-26 14:44:58.324000-07:00,2026-08-26 14:45:13.738000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FARA,BASE TABLE,unlabeled,30,30,,False,,5120,1,1,False,2026-07-30 11:42:49.347000-07:00,2026-07-30 11:42:50.211000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FATCA_FFI,BASE TABLE,unlabeled,516298,516298,,False,,11042304,0,1,False,2026-08-09 21:06:01.976000-07:00,2026-08-09 21:06:04.892000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FDIC_BANK_DATA,BASE TABLE,unlabeled,27836,27836,,False,,3446784,2,4,False,2026-08-26 07:42:24.457000-07:00,2026-08-26 07:42:42.579000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FDIC_SOD_BRANCH_DEPOSITS,BASE TABLE,unlabeled,2822977,2822977,,False,,279862272,1,10,False,2026-08-26 07:42:24.533000-07:00,2026-08-26 07:43:29.413000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_BULK,BASE TABLE,unlabeled,20938,20938,,False,,1296384,2,1,False,2026-07-30 11:42:49.515000-07:00,2026-07-30 11:42:50.977000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_BULK_COMMITTEES,BASE TABLE,unlabeled,20007,20007,,False,,1235456,2,1,False,2026-08-26 07:37:29.285000-07:00,2026-08-26 07:38:12.102000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_CANDIDATES,BASE TABLE,unlabeled,27095,27095,,False,,1446912,1,1,False,2026-08-26 07:37:24.008000-07:00,2026-08-26 07:38:10.840000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_CAND_CMTE_LINKAGE,BASE TABLE,unlabeled,30536,30536,,False,,462336,2,0,False,2026-08-26 07:37:47.047000-07:00,2026-08-26 07:38:14.610000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_COMMITTEES,BASE TABLE,unlabeled,60031,60031,,False,,3913728,2,1,False,2026-08-22 16:44:34.438000-07:00,2026-08-22 16:44:36.092000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_COMMITTEE_TO_CANDIDATE,BASE TABLE,unlabeled,866730,866730,,False,,26302976,2,1,False,2026-08-26 07:38:00.697000-07:00,2026-08-26 07:39:00.835000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_INDEPENDENT_EXPENDITURES,BASE TABLE,unlabeled,261033,261033,,False,,10778624,1,0,False,2026-08-22 12:47:56.858000-07:00,2026-08-22 12:48:03.891000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_INDIV_CONTRIBUTIONS,BASE TABLE,unlabeled,84172112,84172112,,False,,2835142144,1,1,False,2026-08-26 07:42:30.789000-07:00,2026-08-26 07:54:25.723000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FEC_LEADERSHIP_PAC,BASE TABLE,unlabeled,8619,8619,,False,,130048,0,0,False,2026-08-26 07:37:21.371000-07:00,2026-08-26 07:37:57.600000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FHFA_FHLB_MEMBERSHIP,BASE TABLE,unlabeled,6327,6327,,False,,303616,0,1,False,2026-08-26 07:42:10.829000-07:00,2026-08-26 07:42:40.657000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_FINRA_MPID_LIST,BASE TABLE,unlabeled,4215,4215,,False,,251392,0,0,False,2026-08-10 10:14:21.722000-07:00,2026-08-10 10:14:23.186000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_IRS_SOI,BASE TABLE,unlabeled,179796,179796,,False,,26994688,0,2,False,2026-08-26 07:37:22.223000-07:00,2026-08-26 07:38:50.136000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_MSRB_REGISTRANTS,BASE TABLE,unlabeled,925,925,,False,,30720,0,0,False,2026-08-10 10:14:21.596000-07:00,2026-08-10 10:14:23.282000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_NCUA_CALL_REPORTS_FOICU,BASE TABLE,unlabeled,4336,4336,,False,,310272,1,1,False,2026-08-26 07:42:53.534000-07:00,2026-08-26 07:43:24.653000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_NCUA_CALL_REPORTS_FS220,BASE TABLE,unlabeled,4336,4336,,False,,782848,1,0,False,2026-08-26 07:43:17.579000-07:00,2026-08-26 07:43:31.745000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_NCUA_CHARTER_MERGER_EVENTS,BASE TABLE,unlabeled,27,27,,False,,8704,1,0,False,2026-08-10 10:14:22.187000-07:00,2026-08-10 10:14:23.808000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST,BASE TABLE,unlabeled,4250,4250,,False,,292864,1,1,False,2026-08-10 10:14:21.590000-07:00,2026-08-10 10:14:22.987000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_OCC_NATIONAL_BANKS,BASE TABLE,unlabeled,724,724,,False,,34816,0,0,False,2026-08-10 10:14:21.705000-07:00,2026-08-10 10:14:22.810000-07:00
LIBRARY_MARTS,FINANCE,FINANCE__FED_OCC_THRIFTS,BASE TABLE,unlabeled,218,218,,False,,12800,0,0,False,2026-08-10 10:14:21.814000-07:00,2026-08-10 10:14:22.988000-07:00
