view	source	landing_rows	view_rows	runs	biggest_run_rows	verdict	key
STG_FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS__PROVIDERS	FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	6637	6637			exact	npi, first_name, last_name, state, asm_cohort, organization_legal_name, asm_cy27
STG_FED_CMS_DIALYSIS__FACILITIES	FED_CMS_DIALYSIS	7557	7557			exact	ccn order by _loaded_at desc) = 1
STG_FED_CMS_FACILITY_AFFILIATION__PROVIDERS	FED_CMS_FACILITY_AFFILIATION	2260193	2260193			exact	npi, ind_pac_id, provider_last_name, provider_first_name, provider_middle_name, 
STG_FED_CMS_FEDERALLY_QUALIFIED_HEALTH_CENTER_ENROLLMENTS__RECORDS	FED_CMS_FEDERALLY_QUALIFIED_HEALTH_CENTER_ENROLLMENTS	11063	11063			exact	enrollment_id order by _loaded_at desc) = 1
STG_FED_CMS_FISCAL_INTERMEDIARY_SHARED_SYSTEM_ATTENDING_AND_RENDERING__PROVIDERS	FED_CMS_FISCAL_INTERMEDIARY_SHARED_SYSTEM_ATTENDING_AND_RENDERING	2047828	2047828			exact	npi, last_name, first_name order by _loaded_at desc) = 1
STG_FED_CMS_HCRIS__HOSPITAL_COST_REPORT	FED_CMS_HCRIS	80077	80077			exact	rpt_rec_num
STG_FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS__RECORDS	FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	11508	11508			exact	enrollment_id order by _loaded_at desc) = 1
STG_FED_CMS_HOME_HEALTH_OWNERS__RECORDS	FED_CMS_HOME_HEALTH_OWNERS	101188	101188			exact	(no dedupe)
STG_FED_CMS_HOME_HEALTH__FACILITIES	FED_CMS_HOME_HEALTH	12392	12392			exact	ccn order by _loaded_at desc) = 1
STG_FED_CMS_HOSPICE_ENROLLMENTS__RECORDS	FED_CMS_HOSPICE_ENROLLMENTS	6066	6066			exact	enrollment_id order by _loaded_at desc) = 1
STG_FED_CMS_HOSPICE__FACILITIES	FED_CMS_HOSPICE	6852	6852			exact	ccn order by _loaded_at desc) = 1
STG_FED_CMS_HOSPITAL_COMPARE__FACILITIES	FED_CMS_HOSPITAL_COMPARE	5432	5432			exact	facility_id order by _loaded_at desc) = 1
STG_FED_CMS_HOSPITAL_ENROLLMENTS__RECORDS	FED_CMS_HOSPITAL_ENROLLMENTS	9175	9175			exact	enrollment_id order by _loaded_at desc) = 1
STG_FED_CMS_HOSPITAL_GENERAL__FACILITIES	FED_CMS_HOSPITAL_GENERAL	5432	5432			exact	ccn order by _loaded_at desc) = 1
STG_FED_CMS_HPT_MRF__PROVIDERS	FED_CMS_HPT_MRF	1	1			exact	npi order by _loaded_at desc) = 1
STG_FED_CMS_IRF__FACILITIES	FED_CMS_IRF	1222	1222			exact	ccn order by _loaded_at desc) = 1
STG_FED_CMS_LTCH__FACILITIES	FED_CMS_LTCH	311	311			exact	ccn order by _loaded_at desc) = 1
STG_FED_CMS_MAIN__RECORDS	FED_CMS_MAIN	158	158			exact	dataset_id order by _loaded_at desc) = 1
STG_FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM__RECORDS	FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	1037	1037			exact	unique_id order by _loaded_at desc) = 1
STG_FED_CMS_MEDICARE_DIALYSIS_FACILITIES__PROVIDERS	FED_CMS_MEDICARE_DIALYSIS_FACILITIES	12456456	12456456			exact	ccn, npi, year, ownership_type, measure_id order by _loaded_at desc) = 1
STG_FED_CMS_MEDICARE_DURABLE_MEDICAL_EQUIPMENT_DEVICES_SUPPLIES_BY_REFER__PROVIDERS	FED_CMS_MEDICARE_DURABLE_MEDICAL_EQUIPMENT_DEVICES_SUPPLIES_BY_REFER	381228	381228			exact	rfrg_npi order by _loaded_at desc) = 1
STG_FED_CMS_MEDICARE_FEE_FOR_SERVICE_PUBLIC_PROVIDER_ENROLLMENT__RECORDS	FED_CMS_MEDICARE_FEE_FOR_SERVICE_PUBLIC_PROVIDER_ENROLLMENT	2978925	2978925			exact	enrlmt_id order by _loaded_at desc) = 1
STG_FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER__FACILITIES	FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	3044	3044			exact	rndrng_prvdr_ccn order by _loaded_at desc) = 1
STG_FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER__PROVIDERS	FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER	1296739	1296739			exact	rndrng_npi order by _loaded_at desc) = 1
STG_FED_CMS_MEDICARE_PROVIDER__PROVIDERS	FED_CMS_MEDICARE_PROVIDER	1296739	1296739			exact	npi order by _loaded_at desc) = 1
STG_FED_CMS_NADAC__RECORDS	FED_CMS_NADAC	1497925	1497925			exact	(no dedupe)
STG_FED_CMS_NPPES_DEACTIVATED__ALL	FED_CMS_NPPES_DEACTIVATED	351912	351912			exact	NPI
STG_FED_CMS_NPPES__NPI_PROVIDERS	FED_CMS_NPPES	9606683	9606683			exact	NPI
STG_FED_CMS_NURSING_HOME_PENALTIES__FACILITIES	FED_CMS_NURSING_HOME_PENALTIES	16180	16180			exact	cms_certification_number_ccn, penalty_date, payment_denial_start_date, processin
STG_FED_CMS_NURSING_HOME__NURSING_HOME_FACILITIES	FED_CMS_NURSING_HOME	14700	14700			exact	coalesce(cms_certification_number_ccn, provider_number)
STG_FED_CMS_OPEN_PAYMENTS_2022__RECORDS	FED_CMS_OPEN_PAYMENTS_2022	13306564	13306564			exact	record_id order by _loaded_at desc) = 1
STG_FED_CMS_OPEN_PAYMENTS_2023__RECORDS	FED_CMS_OPEN_PAYMENTS_2023	14700786	14700786			exact	record_id order by _loaded_at desc) = 1
STG_FED_CMS_OPEN_PAYMENTS_GNRL__RECORDS	FED_CMS_OPEN_PAYMENTS_GNRL					landing table not found	(no dedupe)
STG_FED_CMS_OPEN_PAYMENTS_PROFILE_SUPPLEMENT__RECIPIENT_PROFILES	FED_CMS_OPEN_PAYMENTS_PROFILE_SUPPLEMENT	1697025	1697025			exact	profile_id
STG_FED_CMS_OPEN_PAYMENTS__RECORDS	FED_CMS_OPEN_PAYMENTS	15385047	15385047			exact	record_id order by _loaded_at desc) = 1
STG_FED_CMS_OPT_OUT_AFFIDAVITS__PROVIDERS	FED_CMS_OPT_OUT_AFFIDAVITS	57209	57101	1	57209	ONE LOAD: key hides rows	first_name, last_name, npi, specialty, optout_effective_date, optout_end_date, f
STG_FED_CMS_ORDER_AND_REFERRING__PROVIDERS	FED_CMS_ORDER_AND_REFERRING	2018354	2018354			exact	npi, last_name, first_name, partb, dme, hha, pmd, hospice order by _loaded_at de
STG_FED_CMS_PARTB_PROVIDER_DY2013__ALL	FED_CMS_PARTB_PROVIDER_DY2013	956251				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2014__ALL	FED_CMS_PARTB_PROVIDER_DY2014	986657				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2015__ALL	FED_CMS_PARTB_PROVIDER_DY2015	1019377				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2016__ALL	FED_CMS_PARTB_PROVIDER_DY2016	1053958				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2017__ALL	FED_CMS_PARTB_PROVIDER_DY2017	1088687				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2018__ALL	FED_CMS_PARTB_PROVIDER_DY2018	1121462				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2019__ALL	FED_CMS_PARTB_PROVIDER_DY2019	1155870				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2020__ALL	FED_CMS_PARTB_PROVIDER_DY2020	1161542				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2021__ALL	FED_CMS_PARTB_PROVIDER_DY2021	1198754				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2022__ALL	FED_CMS_PARTB_PROVIDER_DY2022	1230293				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2023__ALL	FED_CMS_PARTB_PROVIDER_DY2023	1259343				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_DY2024__ALL	FED_CMS_PARTB_PROVIDER_DY2024	1296739				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2013__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2013	9286633				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2014__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2014	9316209				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2015__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2015	9496848				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2016__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2016	9714896				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2017__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2017	9847443				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2018__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2018	9961865				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2019__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2019	10140228				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2020__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2020	9449361				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2021__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2021	9886177				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2022__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2022	9755427				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2023__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2023	9660647				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTB_PROVIDER_SERVICE_DY2024__ALL	FED_CMS_PARTB_PROVIDER_SERVICE_DY2024	9781673				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2013__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2013	23645873				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2014__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2014	24120618				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2015__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2015	24524894				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2016__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2016	24964300				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2017__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2017	25209130				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2018__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2018	25311600				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2019__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2019	25401870				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2020__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2020	25209729				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2021__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2021	25231862				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2022__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2022	25869521				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2023__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2023	26794878				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG_DY2024__ALL	FED_CMS_PARTD_PRESCRIBER_DRUG_DY2024	28023892				view not built in DBT_CROGERS	"NPI"
STG_FED_CMS_PARTD_PRESCRIBER_DRUG__RECORDS	FED_CMS_PARTD_PRESCRIBER_DRUG	25869521	25869521			exact	(no dedupe)
STG_FED_CMS_PARTD_PRESCRIBER_DY2013__ALL	FED_CMS_PARTD_PRESCRIBER_DY2013	1049299				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2014__ALL	FED_CMS_PARTD_PRESCRIBER_DY2014	1072978				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2015__ALL	FED_CMS_PARTD_PRESCRIBER_DY2015	1102253				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2016__ALL	FED_CMS_PARTD_PRESCRIBER_DY2016	1131550				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2017__ALL	FED_CMS_PARTD_PRESCRIBER_DY2017	1162898				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2018__ALL	FED_CMS_PARTD_PRESCRIBER_DY2018	1204935				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2019__ALL	FED_CMS_PARTD_PRESCRIBER_DY2019	1240595				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2020__ALL	FED_CMS_PARTD_PRESCRIBER_DY2020	1255175				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2021__ALL	FED_CMS_PARTD_PRESCRIBER_DY2021	1287454				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2022__ALL	FED_CMS_PARTD_PRESCRIBER_DY2022	1332309				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2023__ALL	FED_CMS_PARTD_PRESCRIBER_DY2023	1380665				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PARTD_PRESCRIBER_DY2024__ALL	FED_CMS_PARTD_PRESCRIBER_DY2024	1416883				view not built in DBT_CROGERS	NPI
STG_FED_CMS_PART_D_PRESCRIBERS__PROVIDERS	FED_CMS_PART_D_PRESCRIBERS	1416883	1416883			exact	npi order by _loaded_at desc) = 1
STG_FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS__PROVIDERS	FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	6880	6880			exact	npi order by _loaded_at desc) = 1
STG_FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_PHYSICIANS__PROVIDERS	FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_PHYSICIANS	7240	7240			exact	npi order by _loaded_at desc) = 1
STG_FED_CMS_POS_OTHER__FACILITIES	FED_CMS_POS_OTHER	44429	44429			exact	ccn order by _loaded_at desc) = 1
STG_FED_CMS_QUALITY_PAYMENT_PROGRAM_EXPERIENCE__PROVIDERS	FED_CMS_QUALITY_PAYMENT_PROGRAM_EXPERIENCE	503917	503917			exact	provider_key, practice_state_or_us_territory, practice_size, clinician_type, cli
STG_FED_CMS_RURAL_HEALTH_CLINIC_ENROLLMENTS__RECORDS	FED_CMS_RURAL_HEALTH_CLINIC_ENROLLMENTS	5530	5530			exact	enrollment_id order by _loaded_at desc) = 1
STG_FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS__RECORDS	FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	14425	14425			exact	enrollment_id order by _loaded_at desc) = 1
STG_FED_CMS_SNF_OWNERSHIP__ALL	FED_CMS_SNF_OWNERSHIP	295083	295083			exact	ENROLLMENT_ID, ASSOCIATE_ID_OWNER, ROLE_CODE_OWNER
STG_FED_COLLEGE_SCORECARD_INSTITUTION__RECORDS	FED_ED_COLLEGE_SCORECARD_INSTITUTION	6273	6273			exact	(no dedupe)
STG_FED_CONGRESS_COMMITTEE_MEMBERSHIP__PEOPLE	FED_CONGRESS_COMMITTEE_MEMBERSHIP	26971	26971			exact	congress, snapshot_date, snapshot_sha, committee_code, committee_name, is_subcom
STG_FED_CONGRESS_COMMITTEE_MEMBERSHIP__RECORDS						view in warehouse, no model file	
STG_FED_CONGRESS_LEGISLATORS__MEMBERS	FED_CONGRESS_LEGISLATORS	12847				view not built in DBT_CROGERS	(no dedupe)
STG_FED_CONSOLIDATED_SCREENING_LIST__ENTRIES	FED_CONSOLIDATED_SCREENING_LIST	25988	25988			exact	(no dedupe)
STG_FED_CONSOLIDATED_SCREENING_LIST__SCREENED_PARTY						view in warehouse, no model file	
STG_FED_COURTLISTENER_DOCKETS__RECORDS	FED_COURTLISTENER_DOCKETS	71677647	71677647			exact	id order by _loaded_at desc) = 1
STG_FED_COURTLISTENER_FINANCIAL_DISCLOSURES__PEOPLE	FED_COURTLISTENER_FINANCIAL_DISCLOSURES	70776	70776			exact	id, date_created, date_modified, year, download_filepath, filepath, thumbnail, t
STG_FED_COURTLISTENER_INVESTMENTS__RECORDS	FED_COURTLISTENER_INVESTMENTS	1901599	1901599			exact	id order by _loaded_at desc) = 1
STG_FED_COURTLISTENER_JUDGES__RECORDS	FED_COURTLISTENER_JUDGES	16191	16191			exact	id order by _loaded_at desc) = 1
STG_FED_COURTLISTENER_POSITIONS__RECORDS	FED_COURTLISTENER_POSITIONS	51290	51290			exact	id order by _loaded_at desc) = 1
STG_FED_DAVID_RUMSEY__RECORDS	FED_DAVID_RUMSEY	10	10			exact	manifest_id order by _loaded_at desc) = 1
STG_FED_DEA_ARCOS_FULL__ORGANIZATIONS	FED_DEA_ARCOS_FULL	178598026	178598026			exact	reporter_dea_no, reporter_bus_act, reporter_name, reporter_addl_co_info, reporte
STG_FED_DENSHO_DDR__RECORDS	FED_DENSHO_DDR	25	25			exact	object_id order by _loaded_at desc) = 1
STG_FED_DHS_HIFLD__FACILITIES	FED_DHS_HIFLD	500	500			exact	(no dedupe)
STG_FED_DHS_HIFLD__RECORDS						view in warehouse, no model file	
STG_FED_DHS_OHSS__RECORDS	FED_DHS_OHSS	50740	50740			exact	(no dedupe)
STG_FED_DHS_YEARBOOK__PLACES	FED_DHS_YEARBOOK	27	27			exact	country_of_last_residence, fiscal_year order by _loaded_at desc) = 1
STG_FED_DHS_YEARBOOK__RECORDS						view in warehouse, no model file	
STG_FED_DOCSOUTH__RECORDS	FED_DOCSOUTH	144	144			exact	(no dedupe)
STG_FED_DOJ_CRT_CASES__CRT_CASES	FED_DOJ_CRT_CASES	1	1			exact	company_id, person_name, date, state
STG_FED_DOJ_EPSTEIN_LIBRARY__RECORDS	FED_DOJ_EPSTEIN_LIBRARY	777	777			exact	(no dedupe)
STG_FED_DOJ_FCA_SETTLEMENTS__FCA_SETTLEMENTS	FED_DOJ_FCA_SETTLEMENTS	19	12	1	19	ONE LOAD: key hides rows	fca_settlement_id
STG_FED_DOL_EBSA_FORM5500_SCHEDULE_SB__FILINGS	FED_DOL_EBSA_FORM5500_SCHEDULE_SB	41802	41802			exact	ack_id
STG_FED_DOL_FORM5500__RECORDS	FED_DOL_FORM5500	33484	33484			exact	ack_id order by _loaded_at desc) = 1
STG_FED_DOL_OFLC__RECORDS	FED_DOL_OFLC	664616	664616			exact	(no dedupe)
STG_FED_DOL_OLMS__FILINGS	FED_DOL_OLMS	617710	617710			exact	RPT_ID
STG_FED_DOL_OSHA_INSPECTION__ALL	FED_DOL_OSHA_INSPECTIONS	5611412	5196412	4	2410000	many loads: dedupe plausibly right	activity_nr
STG_FED_DOL_WHD_ENFORCEMENT__ALL	FED_DOL_WHD_ENFORCEMENT	367890	367890			exact	CASE_ID
STG_FED_DOT_BTS__RECORDS	FED_DOT_BTS	21	21			exact	(no dedupe)
STG_FED_EAC_EAVS__RECORDS	FED_EAC_EAVS	6460	6460			exact	(no dedupe)
STG_FED_ED_COLLEGE_SCORECARD_INSTITUTION__INSTITUTIONS	FED_ED_COLLEGE_SCORECARD_INSTITUTION	6273	6273			exact	unitid
STG_FED_ED_EDFACTS__RECORDS	FED_ED_EDFACTS	33	33			exact	(no dedupe)
STG_FED_ED_FSA_DATACENTER__RECORDS	FED_ED_FSA_DATACENTER	1	1			exact	(no dedupe)
STG_FED_ED_NCES_CIP_CODES__CIP_CODES	FED_ED_NCES_CIP_CODES	2318	2318			exact	cip_code
STG_FED_EIA860_1_UTILITY__ALL	FED_EIA860_1_UTILITY	6643	6643			exact	(no dedupe)
STG_FED_EIA860_2_PLANT__ALL	FED_EIA860_2_PLANT	16132	16132			exact	(no dedupe)
STG_FED_EIA860_3_1_GENERATOR__ALL	FED_EIA860_3_1_GENERATOR	26856	26855	1	26856	ONE LOAD: key hides rows	(no dedupe)
STG_FED_EIA860_3_2_WIND__ALL	FED_EIA860_3_2_WIND	1563	1563			exact	(no dedupe)
STG_FED_EIA860_3_3_SOLAR__ALL	FED_EIA860_3_3_SOLAR	7154	7154			exact	(no dedupe)
STG_FED_EIA860_3_4_ENERGY_STORAGE__ALL	FED_EIA860_3_4_ENERGY_STORAGE	786	786			exact	(no dedupe)
STG_FED_EIA860_3_5_MULTIFUEL__ALL	FED_EIA860_3_5_MULTIFUEL	2893	2893			exact	(no dedupe)
STG_FED_EIA860_4_OWNER__ALL	FED_EIA860_4_OWNER	5496	5495	1	5496	ONE LOAD: key hides rows	(no dedupe)
STG_FED_EIA860_6_1_ENVIROASSOC__ALL	FED_EIA860_6_1_ENVIROASSOC	7021	7020	1	7021	ONE LOAD: key hides rows	(no dedupe)
