table	trap
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	COUNT_SUP has range text on 70,600 rows ('1-9' 70,549, '10-50' 51); RATE uses -999 on 6,549 rows
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	CDC injury county file, TTM rows: Tulsa County OK deaths are coded to Rogers County OK on every cause. Rogers: overdose 20 to 114, suicide 21 to 112, homicide 1-9 to 42, firearm 18 to 109. Tulsa: overdose 206 to 89, suicide 139 to 34, homicide 58 to 1-9. Rates move with counts, so this is miscoding, not a population change
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	The builder's hole rule (rolling value under 60% of 2024 on several causes) only catches falls. Holes also show up as spikes: a county more than 2x on 3+ causes at once is a coding error, not a trend
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	Before comparing TTM to 2024 in a state, check the county-sum-to-state-file ratio drift. Arizona 0.911 to 0.910 (clean). Colorado -0.108, Oklahoma -0.096, Arkansas -0.182 (holes). Colorado's counties show -4.8% while its state file shows +10.1%
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	The state file (CDC_OVERDOSE) and the county file both come from the same NVSS death certificates. Agreement between them rules out county-coding errors, not a change in how a state classifies deaths. It is not independent confirmation
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	Graham County AZ has 2024 Drug_OD = '10-50' (a range string on a small county). Arizona county sums that skip it are floors
HEALTH__FED_VA_ALLCAUSE_MORTALITY	Summing DEATHS counts each death about 8 times: Veteran = VHA + Other, All sex = M + F, and an All cause row sits beside the causes
HEALTH__FED_VA_ALLCAUSE_MORTALITY	The same crude rate sits in UNADJUSTED_RATE on the Veteran/All-sex rows and in CRUDE_RATE on every other row
HEALTH__FED_VA_ALLCAUSE_MORTALITY	Bottom-ranked causes have a rank but no counts (why 38% of DEATHS is empty)
HEALTH__FED_VA_ALLCAUSE_MORTALITY	VA_ALLCAUSE and VA_SUICIDE_NATIONAL disagree slightly (veteran men 2023: 43.9 vs 43.5)
HEALTH__FED_VA_ALLCAUSE_MORTALITY	Two VA tables give different age-adjusted rates for the same deaths. VA-user men: ALLCAUSE 48.5 and 53.4, SUICIDE_NATIONAL 47.69 and 53.04, with identical death counts (2,304 and 2,382). They use different age standards. Never compare a number from one table to a number from the other.
HEALTH__FED_VA_ALLCAUSE_MORTALITY	SUICIDE_NATIONAL's age-adjusted rate uses the US 2000 standard in 4 bands; I rebuilt it exactly. Ages 18-54 get 71% of the weight. For VA users, 67% of whom are 55 or older, the age-adjusted trend mostly describes the young minority. Check the age bands before claiming a trend.
HEALTH__FED_VA_ALLCAUSE_MORTALITY	In SUICIDE_NATIONAL, the 'Recent Veteran VHA User' and 'Other Veteran' age-band rows have no male or female split; every sex-specific column is null. Age-by-sex exists only for Veteran and Non-Veteran.
HEALTH__FED_VA_ALLCAUSE_MORTALITY	All-veteran suicide rates divide by VA's modeled veteran headcount, rounded to thousands, which fell 12% from 2018 to 2023. Veteran male suicides fell (6,445 to 6,091) while the rate rose. Always report the count beside the rate.
HEALTH__FED_VA_ALLCAUSE_MORTALITY	'Recent VHA user' is defined by using VA care in the year of death or the year before. That's circular selection: people in crisis who reach VA enter the group. Treat trends in this group as partly about who walks in the door.
HEALTH__FED_FDA_FAERS_DRUG	The R-346 FAERS column-shift trap is stale for the marts: ROLE_COD 100% valid, GNDR_COD 0 Y/N
HEALTH__FED_FDA_FAERS_DRUG	ISR is blank from 2012q4 on; join on coalesce(nullif(isr,''), primaryid)
HEALTH__FED_FDA_FAERS_DRUG	DOSE_AMT only filled from 2012q4 and max 5.7B is junk; the battery's 'top 1% holds 97%' is noise, not money
HEALTH__FED_FDA_FAERS_DRUG	453,817 distinct DRUGNAME spellings
HEALTH__FED_FDA_FAERS_DRUG	Avandia 2014q2 bulk dump of 23,832 consumer-coded reports; lawyer (LW) coding undercounts litigation-sourced reports
HEALTH__FED_FDA_FAERS_DRUG	File ends 2014q2 (known)
HEALTH__FED_FDA_FAERS_DRUG	FAERS MFR_SNDR is free text. Actavis Elizabeth appears about 25 ways ('ACTAVOS', 'ELIZBETH', 'LLC2011'), and Teva splits into 'TEVA' and 'TEVA PHARMACEUTICALS USA'. Normalize before any sender concentration.
HEALTH__FED_FDA_FAERS_DRUG	FAERS DRUG.NDA_NUM drops leading zeros on some rows (070819 and 70819). LPAD to 6 before using it as the second field.
HEALTH__FED_FDA_FAERS_DRUG	FAERS lawyer-coded reports have EVENT_DT blank 98% of the time and AGE blank. The standard age+sex+date fingerprint dedupe cannot run on them, so distinct CASE IDs are distinct manufacturer cases, not distinct people. One plaintiff suing several generic makers can appear several times.
HEALTH__FED_FDA_FAERS_DRUG	The FAERS lawyer share's mean (3.4%) is a mass-tort number. The median drug with at least 1,000 PS reports is 0.05%, and 10 drug names hold 60% of all lawyer-coded reports. Compare against the median.
HEALTH__FED_FDA_FAERS_DRUG	OCCP_COD is coded by the sender and blank on 585K of 5.81M reports. The same kind of bulk can be coded CN, as in the Avandia 2014q2 dump. Lawyer share partly measures each manufacturer's coding habit.
HEALTH__FED_FDA_FAERS_DRUG	The FAERS PS join fans out slightly: 6,330 reports have more than one PS row, and 4,748 DEMO IDs repeat across quarters. Count distinct report IDs, not rows.
HEALTH__FED_FDA_FAERS_DRUG	The builder's 'none went direct to FDA' is contradicted by its own r18_faers_lw_by_quarter.json: METOCLOPRAMIDE 2009q2 lw_direct = 1, AVANDIA 2007q2 = 1, and YAZ several.
HEALTH__FED_FDA_ESTABLISHMENT_REG	POSTAL_CODE is blank for every US row (120.6K); match on city + state + street number
HEALTH__FED_FDA_ESTABLISHMENT_REG	STATUS_CODE is '1' on 99.8%; all 598 '5' rows are one Macedonian site with a blank FEI; REG_EXPIRY_DATE_YEAR is constant 2026
HEALTH__FED_FDA_ESTABLISHMENT_REG	ECHO DATE_LAST_INSPECTION is stale (DeRoyal 2014 vs ICIS-Air Aug 2023); use ICIS_AIR_FCES_PCES
HEALTH__FED_FDA_ESTABLISHMENT_REG	Five Sterigenics sites have no TRI rows at all 2017-2021 in POLL_RPT_COMBINED_EMISSIONS; trends across that gap are false
HEALTH__FED_FDA_ESTABLISHMENT_REG	EIS and TRI EtO disagree 10-100x for the same plant (Isomedix El Paso EIS 2020 6,467 vs TRI 2022 46)
HEALTH__FED_FDA_ESTABLISHMENT_REG	One FRS registry ID can hold two TRI filings (DeRoyal); summing by registry merges plants
HEALTH__FED_FDA_ESTABLISHMENT_REG	One EPA registry ID can hold TRI filings from two FDA-registered plants at different street numbers: DeRoyal 1135 vs 1211 Hwy 33 S, both on registry 110002338738. Match TRI filings via TRI_FACILITY.STREET_ADDRESS, not the FRS registry address.
HEALTH__FED_FDA_ESTABLISHMENT_REG	FDA addresses can be ranges ('5670-5678 EASTPORT BLVD.') or have no street number (Puerto Rico 'SALINAS INDUS. PK., LOT 7'). FDA and EPA city names differ (Richmond/Henrico, Minneapolis/Coon Rapids, S Plainfield/South Plainfield, Los Angeles/Vernon, Ave Maria/Immokalee). A state + city + first-token join dropped the biggest contract-sterilizer emitter in the country.
HEALTH__FED_FDA_ESTABLISHMENT_REG	TRI EtO 2018-vs-2024 peer sets keep only plants that reported in 2018: 53 of the 153 plants reporting in 2024 were absent in 2018, and 8 have a 2017-2021 hole. The all-filer drop is mostly chemical plants; Union Carbide Seadrift alone is 42% of it.
HEALTH__FED_FDA_ESTABLISHMENT_REG	TRI_BASIC_2023 is a free independent check on COMBINED_EMISSIONS TRIS for 2023. EtO agrees within 1,004 lbs and 3 facilities.
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	45% of rows (52,664) are all-blank suppressed stubs; 133 hospitals are stubs only
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	Only 72 comprehensive APCs, not all outpatient services
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	No data-year column; it carbon-dates to DY2024 or later via POS participation dates
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	RNDRNG_PRVDR_ST is the street address, not the state
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	HCRIS COST_TO_CHARGE_RATIO 0.0 means missing: 262 zero rows (171 FY2023, 91 FY2024) and 855 null in the 25,671 pulled rows; Lancaster FY2024 reads 0.0
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	Medicare outpatient by provider and service: a blank OUTLIER_SRVCS / AVG_MDCR_OUTLIER_AMT on a row with services shown means 1-10 outlier cases, not zero. Zero prints as '0', and no shown value falls between 1 and 10. That's 16,053 rows. Summing only shown cells drops an estimated $66M-$658M, and a '$0 hospital' count is wrong for 603 of 687 hospitals.
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	POS_OTHER MLT_FAC_ORG_NAME (the system name) is empty on all 3,126 CCNs in the outpatient file. You can't group hospitals into systems from POS; you need another crosswalk (e.g. AHRQ Compendium or HCRIS home-office fields).
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	Medicare outpatient by provider and service: AVG_MDCR_PYMT_AMT excludes the outlier add-on. High-outlier rows pay the same as zero-outlier rows. Add OUTLIER_SRVCS x AVG_MDCR_OUTLIER_AMT on top; it isn't inside the payment.
HEALTH__FED_CMS_MEDICARE_OUTPATIENT_HOSPITALS_BY_PROVIDER_AND_SERVICE	Medicare outpatient by provider and service landing table: _SOURCE_RUN_ID is a per-row UUID (116,182 distinct), with a single ingest at 2026-07-26 12:22:30. It's one load; grouping by run id means nothing.
HEALTH__FED_CMS_PECOS_PROVIDER_ENROLLMENT	Year counts from ENRLMT_ID are survivors only (revoked or ended enrollments vanish); don't read them as a flow of new enrollments
HEALTH__FED_CMS_PECOS_PROVIDER_ENROLLMENT	14-E2 mental health counselor jump in 2023-24 is the new Medicare benefit, not a surge
HEALTH__FED_CMS_PECOS_PROVIDER_ENROLLMENT	No _SOURCE_RUN_ID or _INGESTED_AT columns on this mart (S09 failed on it)
HEALTH__FED_CMS_PECOS_PROVIDER_ENROLLMENT	Known: PECOS and the FFS public enrollment table are the same file
HEALTH__FED_VA_SUICIDE_NATIONAL	Summing SUICIDE_DEATHS gives 5,826,932, 6.5x the 897,624 US adult suicides 2001-2023. The blank-age and 'All' rows duplicate each other; Veteran = VHA user + Other; US adult = Veteran + Non-veteran
HEALTH__FED_VA_SUICIDE_NATIONAL	Age-adjusted rates exist only on the blank-age rows; 'All' rows are blank there
HEALTH__FED_VA_SUICIDE_NATIONAL	Male + female doesn't equal the total (2023: 6,091 + 286 = 6,377 vs 6,398)
HEALTH__FED_CDC_DRUG_POISONING_COUNTY	Every county gets a modeled band, even Kalawao County HI (89 people) at 24.1-26 in 2015; these are model output, not counts
HEALTH__FED_CDC_DRUG_POISONING_COUNTY	The column name says 11 categories but there are 16 bands
HEALTH__FED_CDC_DRUG_POISONING_COUNTY	4 null populations (Bedford city VA 2010-2013); Broomfield CO and Denali AK start in 2003; Bedford city ends in 2013
HEALTH__FED_CDC_DRUG_POISONING_COUNTY	The series ends in 2015
HEALTH__FED_CDC_WONDER	Maternal deaths break at the 2003 pregnancy-checkbox rollout (379 to 545) and again in 2018 (1,208 to 973); this fits NCHS's documented checkbox changes but I didn't re-check the NCHS notes
HEALTH__FED_CDC_WONDER	Dementia moves between chapters 2013-2015: female mental/behavioural 101,776 (2013) to 82,180 (2019); symptoms 21,477 to 17,553 in 2014; nervous system +15,956 in 2015
HEALTH__FED_CDC_WONDER	'Codes for special purposes' is 0 or blank except 2001 = 2,926 (9/11) and 2020 = 350,921 (COVID)
HEALTH__FED_CDC_WONDER	Deaths are 0 on 54 rows (male maternal, special purposes) and null on 8
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	The table has no data year column. Oroville's 3,938 stays best match its FY2023 cost report (4,034)
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	TOT_DAYS minus TOT_CVRD_DAYS runs 20-38% at Kaiser, Alaska Native Medical Center and Queen's Honolulu against a 2.8% median. Its meaning is undefined in the table
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	Kaiser hospitals are 13 of the top 15 on non-Medicare share of payment. That's a billing artifact
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_LISTING has only 751 distinct link texts and no hospital or FCA links. It isn't a DOJ index
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	Inpatient by-provider BENE_CC_*_PCT columns are top-coded at 0.75: hypertension is exactly 0.75 on 2,994 of 3,044 hospitals, hyperlipidemia on 2,458, and no column ever goes above 0.75. Read 0.75 as '75% or more'. Never rank on it
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	Inpatient by-provider TOT_BENES, TOT_DSCHRGS, TOT_DAYS and TOT_SUBMTD_CVRD_CHRG are TEXT. SQL MIN and < sort them as text: MIN(TOT_BENES) returns '100' but the true minimum is 11, and stays<patients returns 286 but the numeric answer is 0. Cast first
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	The inpatient BY_PROVIDER_AND_SERVICE (DRG) table lists about 60% of a hospital's stays (median; Oroville 76%). A DRG's share of listed stays overstates its share of all stays: Oroville sepsis is 40% listed, 30% of all stays. Use the by-provider TOT_DSCHRGS as the denominator
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	JUSTICE__FED_DOJ_FCA_SETTLEMENTS is 12 rows of justice.gov menu pages ('Contact the Fraud Section', 'Civil Division Leadership') parsed as settlements. The agency, fraud type, qui-tam flag and amounts (6.8, 10, 40) are made up. It is not an FCA index
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	None of the three DOJ tables (Wayback listing 24,897, deep pages 2,542, FCA settlements 12) contains the word 'hospital' in any column. The warehouse has no DOJ health-fraud coverage, so a name miss there means nothing
HEALTH__FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER	An HCRIS state median over all rows mixes in psych, critical-access, long-term care, rehab and children's hospitals: 25% of CA rows in FY2018. Filter to CCN tails 0001-0879 for short-term acute before calling anything 'x times the state'
HEALTH__FED_FDA_GUDID	PRIMARY_DI isn't unique: 14,818 repeat, and one Rmo barcode sits on 3,539 records
HEALTH__FED_FDA_GUDID	RECORD_STATUS is constant 'Published'
HEALTH__FED_FDA_GUDID	MAUDE to GUDID needs LTRIM(di,'0') on both sides: 72% raw, ~85% after
HEALTH__FED_FDA_GUDID	MAUDE in the warehouse is 2020-2021 only
HEALTH__FED_FDA_GUDID	COMMERCIAL_DISTRIBUTION_STATUS 'Not in' share is age-driven (36% for 2014, 1% for 2024)
HEALTH__FED_CMS_FACILITY_AFFILIATION	Capped at 5 facilities per clinician per facility type; '5' means 5 or more, and the glance's 23-row clinician is 5 per type summed
HEALTH__FED_CMS_FACILITY_AFFILIATION	FACILITY_TYPE_CERTIFICATION_NUMBER is filled only on nursing-home (4,514) and inpatient-rehab (4,259) rows
HEALTH__FED_CMS_FACILITY_AFFILIATION	The known under-count still applies; the LEIE join was already built as FINDINGS.EXCLUDED_PROVIDER_AT_FACILITY (39 rows)
HEALTH__FED_HRSA_UDS_SERVICE_DELIVERY_SITES	SITE_STATUS_DESCRIPTION and RECORD_CREATE_DATE are constants
HEALTH__FED_HRSA_UDS_SERVICE_DELIVERY_SITES	The battery's '1234567890 227' is summed operating hours; that NPI is on 7 sites
HEALTH__FED_HRSA_UDS_SERVICE_DELIVERY_SITES	SITE_ADDED_TO_SCOPE_DATE covers survivors only, since the file is today's active sites; 611 dates fall on Jan 1
HEALTH__FED_HRSA_UDS_SERVICE_DELIVERY_SITES	BHCMIS_ORGANIZATION_ID widths differ (6, 7, 8 chars) from the UDS BHCMISID; join on grant number instead (99% land)
HEALTH__FED_HRSA_UDS_SERVICE_DELIVERY_SITES	OPERATING_HOURS_PER_WEEK blank on 736 rows; 168-hour sites are mostly Alaska
HEALTH__FED_CMS_OPEN_PAYMENTS_PROFILE_SUPPLEMENT	It's a lookup: one row per profile, and every non-null NPI is unique
HEALTH__FED_CMS_OPEN_PAYMENTS_PROFILE_SUPPLEMENT	Payment rows with blank NPI can't be recovered through the roster; the roster is blank for them too
HEALTH__FED_CMS_OPEN_PAYMENTS_PROFILE_SUPPLEMENT	Name + city + state isn't enough for LEIE matching; specialty must agree
HEALTH__FED_CMS_ORDER_AND_REFERRING	DME is Y on all but 4 of 2,018,354 rows, including social workers and counselors. It's a constant, not eligibility
HEALTH__FED_CMS_ORDER_AND_REFERRING	PARTB = N means 'not in PECOS / not enrolled' (94% absent), not 'can't order Part B'
HEALTH__FED_CMS_ORDER_AND_REFERRING	NPPES NPI_DEACTIVATION_REASON_CODE is blank on every row. You can't tell death from retirement
HEALTH__FED_CMS_ORDER_AND_REFERRING	CRAMTON NPI 1083901888 appears twice with different flags (YYNNN and NYNNN)
HEALTH__FED_CMS_ORDER_AND_REFERRING	Deactivated NPPES records are blank except the NPI and dates. Entity type, reason code and replacement NPI are filled on 0 of about 60K deactivations since Jul 2024. You can't split person from org, or death from duplicate, from NPPES alone.
HEALTH__FED_CMS_ORDER_AND_REFERRING	The share of all NPPES deactivations is the wrong denominator for list retention. It mixes in orgs and NPIs that never billed Medicare. Use 2024 Part B billers, which gives 83%, not 10%.
HEALTH__FED_CMS_ORDER_AND_REFERRING	Our NPPES copy (cut 2026-06-07) is 2 months older than the order/refer and FISS loads (2026-08-05). 1,440 list NPIs aren't in it. Reactivations after the cut don't show, so the newest deactivation months run slightly high.
HEALTH__FED_CMS_ORDER_AND_REFERRING	Order/refer landing _SOURCE_RUN_ID is a per-row uuid (2,018,354 distinct on 2,018,354 rows). It's one load, with one _INGESTED_AT timestamp.
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	INCORPORATION_DATE is blank on 94% of 2025 and all 2026 enrollments. The newest date is 2024-09-17, so the ownership-change proxy in trap-nursing-home-chow-flag-constant goes dark
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	INCORPORATION_DATE uses 1800-01-01 as a sentinel on 103 rows
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	The battery's 'NPI 1386028397 on 107 enrollments' is false. Each such NPI appears once in the mart and in landing
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	The deficiency table keeps only each home's last 3 cycles, so fixed calendar windows before 2022 are mostly empty
