table,date_col,year,rows,table_rows,first_year,last_year,years_dead,vintage_label
PORTAL_CKA_WPRDC_ALLEGHENY_9CCBEFBACC,INGESTED_AT,2026,10000,10000,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_9CCBEFBACC INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A2738D79AF,INGESTED_AT,2026,1114,1114,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A2738D79AF INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2007,223,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2008,231,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2009,219,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2010,222,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2011,259,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2012,286,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2013,269,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2014,306,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2015,422,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2016,643,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2017,735,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2018,427,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2019,492,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2020,543,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2021,581,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2022,581,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2023,554,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2024,355,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2025,317,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,DEATH_DATE_AND_TIME,2026,58,7723,2007,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B DEATH_DATE_AND_TIME 2007-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B,INGESTED_AT,2026,7723,7723,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2013,3089,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2014,275,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2015,458,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2016,394,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2017,523,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2018,1763,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2019,566,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2020,200,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2021,223,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2022,409,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2023,399,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2024,1427,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,EDIT_DATE,2025,274,10000,2013,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF EDIT_DATE 2013-2025
PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF,INGESTED_AT,2026,10000,10000,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A515B81DDF INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A6B2E0C749,INGESTED_AT,2026,5,5,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A6B2E0C749 INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_A859816F95,INGESTED_AT,2026,307,307,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_A859816F95 INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_AE7030C35B,INGESTED_AT,2026,40,40,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_AE7030C35B INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_AEC3A74C1A,INGESTED_AT,2026,1714,1714,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_AEC3A74C1A INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B10F4B5C32,MONTH_START,2024,1449,5534,2024,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B10F4B5C32 MONTH_START 2024-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B10F4B5C32,MONTH_START,2025,2886,5534,2024,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B10F4B5C32 MONTH_START 2024-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B10F4B5C32,MONTH_START,2026,1199,5534,2024,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B10F4B5C32 MONTH_START 2024-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B10F4B5C32,INGESTED_AT,2026,5534,5534,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B10F4B5C32 INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B1E95C9745,INGESTED_AT,2026,10000,10000,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B1E95C9745 INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B20A13551F,INGESTED_AT,2026,91,91,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B20A13551F INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_DATE,2020,214,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_DATE 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_DATE,2021,272,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_DATE 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_DATE,2022,279,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_DATE 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_DATE,2023,257,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_DATE 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_DATE,2024,219,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_DATE 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_DATE,2025,190,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_DATE 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_SORT,2020,213,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_SORT 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_SORT,2021,272,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_SORT 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_SORT,2022,280,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_SORT 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_SORT,2023,257,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_SORT 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_SORT,2024,219,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_SORT 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,APP_SORT,2025,190,1431,2020,2025,1,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D APP_SORT 2020-2025
PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D,INGESTED_AT,2026,1431,1431,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2015,267,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2016,429,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2017,512,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2018,527,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2019,630,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2020,617,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2021,776,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2022,775,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2023,844,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2024,1026,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2025,1218,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,DATE,2026,1041,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 DATE 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2015,204,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2016,321,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2017,404,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2018,419,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2019,522,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2020,400,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2021,476,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2022,468,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2023,527,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2024,612,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2025,717,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,START_TIME,2026,356,8663,2015,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 START_TIME 2015-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,END_TIME,2025,72,8663,2025,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 END_TIME 2025-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,END_TIME,2026,356,8663,2025,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 END_TIME 2025-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747,INGESTED_AT,2026,8663,8663,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B497C35747 INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,CREATED_DATE,2024,10,10,2024,2024,2,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 CREATED_DATE 2024-2024
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,DATE_RESOL,1981,1,10,1981,2012,14,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 DATE_RESOL 1981-2012
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,DATE_RESOL,1983,1,10,1981,2012,14,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 DATE_RESOL 1981-2012
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,DATE_RESOL,1985,1,10,1981,2012,14,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 DATE_RESOL 1981-2012
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,DATE_RESOL,2006,1,10,1981,2012,14,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 DATE_RESOL 1981-2012
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,DATE_RESOL,2010,2,10,1981,2012,14,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 DATE_RESOL 1981-2012
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,DATE_RESOL,2011,2,10,1981,2012,14,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 DATE_RESOL 1981-2012
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,DATE_RESOL,2012,2,10,1981,2012,14,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 DATE_RESOL 1981-2012
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,LAST_EDITED_DATE,2024,10,10,2024,2024,2,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 LAST_EDITED_DATE 2024-2024
PORTAL_CKA_WPRDC_ALLEGHENY_B542229640,INGESTED_AT,2026,10,10,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B542229640 INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B62C61BBEB,INGESTED_AT,2026,47,47,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B62C61BBEB INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B62D63F711,INGESTED_AT,2026,585,585,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B62D63F711 INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B78655DE4F,INGESTED_AT,2026,70,70,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B78655DE4F INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_B9904B63C2,INGESTED_AT,2026,10000,10000,2026,2026,0,PORTAL_CKA_WPRDC_ALLEGHENY_B9904B63C2 INGESTED_AT 2026-2026
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1976,32,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1977,15,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1978,27,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1979,42,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1980,39,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1981,57,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1982,79,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1983,77,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1984,72,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1985,111,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1986,62,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1987,95,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1988,113,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1989,117,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1990,153,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1991,157,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1992,143,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1993,176,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1994,167,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1995,178,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1996,249,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1997,144,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1998,166,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,1999,179,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,2000,313,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,2001,360,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,2002,1239,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,2004,41,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7,ACT77_GENT_DATE,2005,6,5108,1976,2019,7,PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7 ACT77_GENT_DATE 1976-2019
