db,schema,table,column,dtype,row_count
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_1D5CFAD830__RECORDS,COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_1D5CFAD830__RECORDS,COUNTY_NAME_COPY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_1D5CFAD830__RECORDS,STATE_COUNTY_BAR,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_1D5CFAD830__RECORDS,STATE_COUNTY_TOGGLE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_1D5CFAD830__RECORDS,WORKLOAD_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES,APPR_COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES,APPR_COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES,COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES,COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES,COUNTY_NAME_COPY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES,STATE_COUNTY_BAR,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES,STATE_COUNTY_TOGGLE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES,WORKLOAD_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS,APPR_COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS,APPR_COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS,COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS,COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS,COUNTY_NAME_COPY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS,STATE_COUNTY_BAR,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS,STATE_COUNTY_TOGGLE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS,WORKLOAD_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES,APPR_COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES,APPR_COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES,COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES,COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES,COUNTY_NAME_COPY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES,STATE_COUNTY_BAR,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES,STATE_COUNTY_TOGGLE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES,WORKLOAD_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS,APPR_COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS,APPR_COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS,COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS,COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS,COUNTY_NAME_COPY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS,STATE_COUNTY_BAR,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS,STATE_COUNTY_TOGGLE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS,WORKLOAD_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_CONNECTICUT_OPEN_AEB46F6C94__PLACES,C_7_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_CONNECTICUT_OPEN_AEB46F6C94__RECORDS,C_7_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_CONNECTICUT_OPEN_DEA6C4224A__PLACES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_CONNECTICUT_OPEN_FF2B86A533__PLACES,COUNTY_1,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_CONNECTICUT_OPEN_FF2B86A533__RECORDS,COUNTY_1,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_NEW_YORK_STATE_O_0C94DD2B8A__RECORDS,COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_NEW_YORK_STATE_O_C08EFA40C8__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_NEW_YORK_STATE_O_EFF72C4402__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_0F8F4663C8__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_354E3ABF4F__PLACES,SITE_COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_354E3ABF4F__RECORDS,SITE_COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_5410A1009F__PLACES,OUTLET_COUNTY_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_5410A1009F__PLACES,TAXPAYER_COUNTY_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_5410A1009F__RECORDS,OUTLET_COUNTY_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_5410A1009F__RECORDS,TAXPAYER_COUNTY_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D__PLACES,COUNTY_TAID,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D__PLACES,LOC_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D__PLACES,TP_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D__RECORDS,COUNTY_TAID,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D__RECORDS,LOC_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D__RECORDS,TP_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_B4FDC1DC58__FACILITIES,PRIMARY_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_D83872D208__CASES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_D83872D208__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_DA657010B1__PLACES,LOC_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_DA657010B1__RECORDS,LOC_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_TEXAS_OPEN_DATA_F525266F32__FACILITIES,PRIMARY_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_103F7D641F__ORGANIZATIONS,RECIPIENT_COUNTY_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_103F7D641F__ORGANIZATIONS,RECIPIENT_COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_103F7D641F__RECORDS,RECIPIENT_COUNTY_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_103F7D641F__RECORDS,RECIPIENT_COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_1614522F52__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_33421B5A2A__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_38579BBDBC__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_3C77C8480B__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_4309355F14__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_4388C129F2__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_589CC47A29__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5C3521189E__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5E73751281__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5EF68422FF__ORGANIZATIONS,COUNTY_LOCAL_GOVERNMENT,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5EF68422FF__RECORDS,COUNTY_LOCAL_GOVERNMENT,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_636FFFDFA2__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_66C519BCCF__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_6F5FCC229F__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_7186EDB84B__PROVIDERS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_7A3C73B2FD__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_7F45E582F7__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_81A81B1650__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_8D9FB9A1A3__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_8DE28DA9D9__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_9837982623__RECORDS,STATE_COUNTY_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A3B79359D3__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A4022A1A2D__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A45115B872__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A54AA90538__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A5715666DA__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A5AE4FD7A4__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A5AE4FD7A4__PROVIDERS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A9B7E273C8__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A9B7E273C8__PROVIDERS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B0F7881369__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B5E39C25F8__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_CDBDD459C0__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_D5F7CA2621__PLACES,C_7_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_D5F7CA2621__RECORDS,C_7_COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_DCD75231F6__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_E776045748__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F326BAD0FC__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_SOC_UTAH_OPEN_DATA_P_FE79F02E34__FACILITIES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_STATE_MO_SEX_OFFENDER_REGISTRY__OFFENSES,COUNTY,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_ST_NYC_CFB_CAMPAIGN_2001_CONTRIBUTION__CONTRIBUTIONS,BOROUGH_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_ST_NYC_CFB_CAMPAIGN_2009_CONTRIBUTION__CONTRIBUTIONS,BOROUGH_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_ST_NYC_CFB_CAMPAIGN_2013_CONTRIBUTION__CONTRIBUTIONS,BOROUGH_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_ST_NYC_CFB_CAMPAIGN_2021_CONTRIBUTIONS__CONTRIBUTIONS,BOROUGH_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_ST_NYC_CFB_CAMPAIGN_2025_CONTRIBUTIONS__CONTRIBUTIONS,BOROUGH_CODE,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_XC_VERA_INCARCERATION_TRENDS__COUNTY_YEAR,COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_XC_VERA_INCARCERATION_TRENDS__COUNTY_YEAR,COUNTY_NAME,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_XC_VERA_INCARCERATION_TRENDS__COUNTY_YEAR,YEAR_COUNTY_FIPS,TEXT,
LIBRARY_STAGING,DBT_CROGERS,STG_XC_WAPO_FATAL_FORCE__RECORDS,COUNTY,TEXT,
LIBRARY_STAGING,SEEDS,SEED_DIM_COUNTY,COUNTY_FIPS,TEXT,3222
LIBRARY_STAGING,SEEDS,SEED_DIM_COUNTY,COUNTY_NAME,TEXT,3222
LIBRARY_STAGING,SEEDS,SEED_DIM_TRACT,COUNTY_FIPS,TEXT,85391
LIBRARY_STAGING,SEEDS,SEED_XWALK_ZCTA_COUNTY,COUNTY_FIPS,TEXT,46960
LIBRARY_STAGING,SEEDS,SEED_XWALK_ZCTA_COUNTY,COUNTY_NAME,TEXT,46960
