db,schema,table,column,dtype,row_count
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ADMINISTRATIVE_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_ENFORCEMENT_RETURNS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_CRIMINALITY__FISCAL_YEARS_2019_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,DHS_REMOVALS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_CRIMINALITY__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ERO_ADMINISTRATIVE_ARRESTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ICE_BOOK_OUTS_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ICE_BOOK_OUTS_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ICE_BOOK_OUTS_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ICE_BOOK_OUTS_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ICE_BOOK_OUTS_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ICE_BOOK_OUTS_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ICE_BOOK_OUTS_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ICE_BOOK_OUTS_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__MAY_2024,TEXT,50740
